name,performance,dropout_status,course,forum_score
5f2767d39006de4d65b6a87beec086280b3199b3,0.0,1,1,0.32
e5fbb4898eaac70fb7e89ae131a45860ad41c6fa,0.0,1,1,0.75
7b7da6af8d7f6dec55474d87ca9072063781c3bb,0.0,1,1,0.76
d2b9e3069e14d1794520af0f3956eb59fac302e7,0.0,1,1,0.63
2973c7e57246c5cc3e32cc5c3a9b089e6fb37fbb,0.03,1,1,0.81
956f81d46e9e635eb3c8df413a37a3877d64df68,0.0,1,1,0.62
9371b2c0d303accf0a264f46796d040335364b1c,0.0,1,1,0.51
b26f08c60e6e0cb6c43797a7acedd70ac21f85c3,0.77,0,1,0.89
45254f572de1280e594014d17e642c78c31cae70,0.0,1,1,0.41
6a5fed4a1bf75fab1511ddd398a5d70b7c1cd352,0.01,1,1,0.16
84be4b03fdd4fc2e05d16412cc378331410eb9ca,0.0,1,1,0.43
2272189eda225976dbf5136db80dd24fbba679e5,0.04,0,1,0.81
1e755d7831585f5ee51f902c312e0a15129ca3d5,0.0,1,1,0.11
5d475caa7dcceb1b365e58142607fee5817094b0,0.0,1,1,0.57
ee0cfc723fe408ab383e8d318cbe6d753dda8842,0.57,0,1,0.55
c76e6dd2e156ca707cbfbdbdbceff7e70a4e9a4e,0.0,1,1,0.67
d4a677262395a82901eac6928fe0a5efba3fafdf,0.0,1,1,0.23
32ba1f0e7ac48f62ccec5748c36dab5bb4883d37,0.0,1,1,0.35
8bc57f29ea7e9c5de6bc47757d4ab07f27aeaafd,0.0,1,1,0.38
f155b94da4ef4e298a0763d0fbf7c3d3ed1b2fe9,0.5,0,1,0.33
daf24cd67aa638a8a5fc6fdd34cf2911b88384e1,0.0,1,1,0.03
f37b30ce3996244a3635cd58497612e54ca892c9,0.0,1,1,0.44
c3d5764b22ae9ea3abc8906414c50b0e6f660d96,0.0,1,1,0.01
ecaef991a4fe4569d663a122e935a21f6df50513,0.0,1,1,0.11
c8754c14588b895886278006bbfe43631a2a9157,0.0,1,1,0.71
7ad089d47f83ff3b88221aa0b097701fa1c009c0,0.0,1,1,0.21
3fbedc16fe996c65c712023f80b3edab6ecec4af,0.22,0,1,0.59
e078aac642378823cbd7d7faa2c99a995e3fcef0,0.0,1,1,0.08
d8306f13c4d6baaa0082a59656eccac86e9bf0ef,0.0,1,1,0.67
04f5d8a59a08df718181b62dcc96bc5775644986,0.01,1,1,0.04
eac3c1212365de5191ec9bfb52524fc8b9807b55,0.0,1,1,0.16
e313962df9ae255c68f5f7ceead12bbcf0588f32,0.0,1,1,0.75
5a215eabcc8059c88d1a4c34ba9b27315df4c8b4,0.0,1,1,0.00
a25a1feb645e11e3c00a9f36689b25e88818b000,0.05,0,1,0.55
f2417d7a682df088505c8e11c344259d0b261da2,0.0,1,1,0.40
969706838ae74aff95b06acf99d3db2462b21f61,0.0,1,1,0.51
a3e69e530d2c18750ce4e09cc71154512669a135,0.02,1,1,0.77
bced7f9cef2a2c149d72af851d189d73485cea66,0.0,1,1,0.21
2d9d3278855b346027e295ba0e69831fa179126a,0.12,0,1,0.21
63af89e39e35420bed4d3e2b3b03fb8e04e8a1c5,0.0,1,1,0.04
7ab32d27a7aae9417ce26b357894476bef02b7dc,0.0,1,1,0.29
2af3ba652719e41d231e3d422295175bf83b4e69,0.0,1,1,0.28
12ca5571e370a2a93f2210992a3bc254e2c44667,0.0,1,1,0.48
0f144c05b449dd9ad65f22b2795294120ff3c03b,0.09,0,1,0.19
720c370d2374d8bb9dde206c0ee5724168a64616,0.0,1,1,0.06
40ea28893f50e9d0e4def8be66ae785cc87a91db,0.0,1,1,0.85
3f93f051e7e6f20372fb3de97362f325d6cd01c5,0.0,1,1,0.13
be3c75264a7fa54c5600c5a24e9bebef017da384,0.36,0,1,0.21
0e650436611cafed57bee38186c224a1de5992d3,0.0,1,1,0.74
07f7f01779a8638d3806e5c999996a70f8701f13,0.0,1,1,0.03
96e55de135b111a2641d0b25902ca90ef3bd1378,0.01,1,1,0.77
47e756cf9011acaf4c515a7ee382f0dfb523039e,0.0,1,1,0.37
5efb239dcffa82750d896122d3584876b273e896,0.0,1,1,0.84
264576ffcd11c73e5edb6a0c5ae837faeab20945,0.05,0,1,0.46
ffadb284d5d0db22c0229a13231618102b49f19c,0.0,1,1,0.13
472a8e23d5c9fc75890bb52fdc832553ba61a230,0.0,1,1,0.53
8856c18f83e9fcdaed5c95a8a6f21db396ac7db6,0.0,1,1,0.34
901c8e14ca29ca096734a71b095fec439a6f0f61,0.0,1,1,0.77
1c9690d08d5cab5f69e006a0d884d1827260dc9f,0.0,1,1,0.21
69962174b862803ec989d176f314735bade7b5df,0.0,1,1,0.24
ce4df44299950f47bc7a1937e10795b7a9cb579a,0.05,0,1,0.43
bfd23b86df770d0619031209acd10ffc7326f35d,0.0,1,1,0.08
41ed665391bade95f15de5d2da713bba69e4986f,0.0,1,1,0.65
c14e723b89f25d7ef0dd3a62b543497a0c69951a,0.73,0,1,0.08
d4bc9b79ad3621a7338af1ee4055a406d7f5efdf,0.0,1,1,0.19
3e34bd8abcb780c7958aee343a2a0a177820ec35,0.0,1,1,0.20
f8d1f7ff8b11c1c402535d63e1fdd1569ca341f6,0.0,1,1,0.08
75d42f96614bd10d50f1515d0d826e64b9744543,0.0,1,1,0.37
9c16fb83a6998109857674430dc2ff93b328f5c5,0.0,1,1,0.27
a454f34fd013ea41a1d1958925b1b3acbab641f6,0.01,1,1,0.09
dba7a962de7d83db550a21a54de909787809186e,0.65,0,1,0.30
1c6363ce59ad45c9e4e906e5d5204441cc44b36c,0.0,1,1,0.46
b7b4ca71b7d628b72bfd503c96398f0f89f17990,0.74,0,1,0.13
83049bc23d50f410af65a048825a4d1a72fb0e29,0.0,1,1,0.37
c06f49b180bcdfe317246cf6390bcbd43468f70d,0.0,1,1,0.64
eec94502df5a51feea219acb9059cd1b0012e2ff,0.0,1,1,0.65
7254503a62e8a16f5df52b28235f44a2f1c5a3e7,0.0,1,1,0.55
c3dd08f369b32c51fc1eb91fece87fb44a62e5e8,0.43,0,1,0.80
52e3e990e1b97fff1e0994eaea5a6c7f17c66d14,0.0,1,1,0.58
e0b6922f21cb4c2fbe151dd9777b2f3cdbe1ddfc,0.2,0,1,0.09
b9cacf173f3ec8e1c4b5c2912b4a63d222337f8a,0.0,1,1,0.25
deb338849cfb534c224b405c3088a5a6ca95dffd,0.0,1,1,0.10
ca5eb5b40623caf9829d319ac44bf15c5d58cc29,0.0,1,1,0.52
5280e2ee8f98885c6537172a90e54bbc489ff8f8,0.0,1,1,0.65
fdedfd7c2840a59f29078b3f1eeb3bc3e323bf70,0.0,1,1,0.84
f883d113ffacab5466adbb353154c07ec19bdfa4,0.0,1,1,0.35
59ec9611bf47901fe62c7338897b3f3aac47e7f6,0.0,1,1,0.68
79df6c75bd055da6ecbc7327158ac9adc2890559,0.0,1,1,0.37
3506cfc42a47ba8740e3d116e46d5502f7b11978,0.0,1,1,0.04
b279f9e60d4ebe0ecadc002a11820294c7a2b331,0.0,1,1,0.15
8418a7f8ff1de950a66e438c5e8db0dfd967898d,0.0,1,1,0.68
07843d99a476b1f84b4b7418229ce2f4655cf198,0.01,1,1,0.03
c5b08222aeeb90b6b2b30794318cf1f716a9ed0e,0.0,1,1,0.74
c82fd4aa245638f3eadc28b4c01a7f23be3816e9,0.0,1,1,0.81
6955a3da2b208afe29e90be305af95cf82644610,0.15,0,1,0.19
0f84d83ed46edc5db8dcb1f731cb2b89315a7ea7,0.0,1,1,0.90
7a7d00a5023af53bee5876ec12c6d99535fa5227,0.71,0,1,0.36
3af2b89395e4f80e03dc5bddc9742db34aba0f47,0.0,1,1,0.13
023e62aa1466c290fbacd6a713c6ba1431565dd8,0.0,1,1,0.68
6b7b7a08982a0b059cf9066b33ba2fc36d5cb1ac,0.0,1,1,0.00
c9a32311c70f0197f0e0afb05f4e6d350301dc49,0.64,0,1,0.30
fb6aa22db6211c12654f3a754c4972f3fb215a52,0.0,1,1,0.76
b98a1f2a78b82a94c797fffb7a3c3d9e6f7a8d16,0.0,1,1,0.23
ea16d50f91f9ac5208508d3f7a6fc4ed0ec4614e,0.11,0,1,0.26
e0da1cd060ec7463ac9e93867339ea2d607a1c41,0.0,1,1,0.02
86f03882338a5eb04c970447624dd73ae8287314,0.0,1,1,0.62
20f26d0605fcc758032f81bb36428a55b931acdf,0.0,1,1,0.51
1256b2d5d13d3799206bb0890b6ce8fc29a003ae,0.0,1,1,0.04
7488dae39369ac8c7678e11bc7401b396b257037,0.0,1,1,0.75
d387adc33d3f8285afdeb57f97cceb93dc1754de,0.0,1,1,0.87
6a6fc71494c1cad5fbe242516d24b1434f85ec05,0.0,1,1,0.74
b04211d9890701fa4e02fef49df596b0b8c334e7,0.9,0,1,0.45
22045198b67f96b2d877ef5516bba7a77238308e,0.0,1,1,0.41
acf79841300b2a22d38aad09bdcec7dd411665d0,0.0,1,1,0.07
972bf90128284d2bb46ea6f87aaf38f4791149e5,0.0,1,1,0.05
11feb126558610ecbc972b2000e37095b1033202,0.0,1,1,0.37
e31089d2c9af272e87584f25421438fcca88fe89,0.0,1,1,0.16
5fd1764c50c1420c56b0fdf8ec655117f1dec727,0.0,1,1,0.20
4165b578212637764ca10d90f03a4c72f5125ba5,0.07,0,1,0.18
e1fa2ccf16eed81ee3d7ab2c1943d0a6683b73eb,0.0,1,1,0.14
0e7056b292202017f5c9e557fa5d7d57517a14c9,0.01,1,1,0.30
ba17347a12b7ed145efa7926eeef6254659b86ad,0.01,1,1,0.44
dc9ce91d90765e5192262926e63849680c2e7b56,0.37,0,1,0.75
ef6e026501ca7befff43679e69bef676839fca47,0.06,0,1,0.64
3fdad130101cd967bca8c78f2f3ea99ff9c3fca7,0.0,1,1,0.07
f7f566d6a68c83831bc7324a7ec1beeb1427cbdd,0.0,1,1,0.58
e7cbb56464796255b2c5484f96b618107a4d9856,0.01,1,1,0.17
2f86a2d8b125593f7c45d67c87fc6e5a306f906c,0.0,1,1,0.82
82fc430be54002cbce742d694fdc391de48d4d18,0.0,1,1,0.20
ca84cf276493932bfb7f97e5c0185eeca5178884,0.09,0,1,0.63
8defda91884d725d4719c1dcc39cdeffefef3afc,0.0,1,1,0.84
c3a0b68f75fe02fedd1431eebce647c00c82387c,0.82,0,1,0.28
2ef69ce1a06e37515eb1027a8d052be194e58e56,0.0,1,1,0.79
a1cb9f1a353e6c63626908f1ea2095e2511adb47,0.0,1,1,0.11
9702a77cfedc4884b4ef2a42354dd14b4e506014,0.01,1,1,0.27
0cd0466585135161eac03a3430a30bd9733ec43e,0.0,1,1,0.52
1a726ff260e52961fe2230f3f19de7023cc7f1c4,0.0,1,1,0.12
a947630e852f9cc1fb78a01d2a5f933c03dbef1a,0.0,1,1,0.88
9571c2ce702e08cdd7eadafe51ae3fea2cd47dfa,0.0,1,1,0.46
8d33db3d47732603a3496636d9065e677cf9bffd,0.0,1,1,0.52
b8f54967ef19526644004f1f72962b39235162af,0.0,1,1,0.06
4cbcba4881ddf299e8ba5d8f739043f85b203a48,0.0,1,1,0.13
1403eeaaea98fc76e933cb283df90322236c3df2,0.0,1,1,0.20
15bf44745eb87cf972cf7c3675f0224c477c28d3,0.0,1,1,0.43
b920c338536c65e9c3a9c4f88e1d1dcd32959414,0.0,1,1,0.64
3906cf0aed81198d5491d782cd9895b598307616,0.0,1,1,0.11
f1c53eea3a6928d145463357f101d787f841d693,0.04,0,1,0.20
a4081078acbda88a02c203bf47d43ae228f83470,0.02,1,1,0.64
ccd8814d118fed31c0a45f3930ed48359db324d7,0.0,1,1,0.62
2fdd9350d0a003026244f8d5fc298007ba54726f,0.0,1,1,0.08
a36249a1ea631d2ed3037df306f40cde500c8476,0.84,0,1,0.15
03f875dcc28166256de956bde0a9a3280f310cb4,0.03,1,1,0.57
3e53705d67a4ce2ec7ce8ec950cba2dc1b9b7fa4,0.0,1,1,0.26
ea3fb955b5fca9b95dbe9e62b8dce2e15ab893d6,0.0,1,1,0.02
d690a806b429303ccdcc2ff3ce7961b6d83f7fe7,0.0,1,1,0.26
a24c2c23147b0e571a4af324c7e0ae73f76096ee,0.0,1,1,0.68
94c8053b6091e510ba971c46202325f081ce3307,0.0,1,1,0.29
09ec647e060dc4efe88995ee0c60a95e65466df3,0.07,0,1,0.57
eec05c81da9be53327591beaf6eb67500e9212a8,0.0,1,1,0.21
27165a534d1cfd38728ecf559d8fd4b8cc1cba84,0.0,1,1,0.00
814018f2d656c5d70af172066713029cddaa4e7b,0.09,0,1,0.86
fe8f2247779d68142604df4f67e657df32d58642,0.0,1,1,0.39
65568e46ae422d73d00aeb7e7c2654d8a068e4d4,0.0,1,1,0.61
8ebd066f21f29422b94f1fd375d92dfb08e044bc,0.0,1,1,0.10
7a99fb5aef488d7ea02042fc1c9cada27b16fd04,0.07,0,1,0.66
be1095b2f2ffae7e58f2988e1d5b850b57bc0dba,0.97,0,1,0.86
f188a2caffc577b9c8149fa88c0268aa301f6ae7,0.0,1,1,0.56
4ba5ca343f5025cf7bd1e30bfb39963e55e28225,0.0,1,1,0.80
02f4bc980f236ce496319230e9c94294e8b66842,0.0,1,1,0.08
ad5471a0ef5cc56e29a9c8cd819f3ed35cbe1b8d,0.0,1,1,0.17
e24e5d65b0a31054e715083385a5908a23e69c2f,0.0,1,1,0.42
04855cb86fc9cd5bf831f8b28900730530172d8e,0.0,1,1,0.89
cf766e60f45b8c3070489ab57cc76f1ebfda786e,0.0,1,1,0.73
77f0395fad8f47a1a9c611245b4f0da05b6c95ea,0.0,1,1,0.59
23d4c760aed5203322c34fd731323941bb567a20,0.0,1,1,0.48
b3e6b5a1793117a5faef373d351a4019556daa31,0.76,0,1,0.66
d57ebb891f95c84016c72b472103c11fccc93dbf,0.0,1,1,0.41
7c5bf64f10e197038d8abe28482c6621ef1059aa,0.0,1,1,0.73
ae8af3012600c0b88fd63adf1ceca5f2bd62fe72,0.0,1,1,0.61
55dd67e3e669d861b5db761a04e6e6fbd9c32071,0.03,1,1,0.26
b95b9b1ad4f7fa04852fcb249e9644a8b8e14dbf,0.0,1,1,0.31
04df0ed1ebf13604e6fb70fa8999d54d9af15dee,0.0,1,1,0.66
865d421f3f336fd2c5633ebb054f8cba4b96a9dd,0.0,1,1,0.52
0fddd3ce6dc1113b8bde5cbdc53ed0f7637c7d38,0.0,1,1,0.29
f5277eb7b0f23666a4239eb82c9be37fdf26154d,0.0,1,1,0.60
de29502b17c9144a2023e9cb7436a05cdab8fc76,0.0,1,1,0.75
8bcfd0b637f632054f27f946e0f2e9521a99d57a,0.99,0,1,0.04
297817e2b418f6118250af084068d3ca50a6637b,0.0,1,1,0.32
00c78209e10d1aa76b474e061fb2ca2368fb9495,0.0,1,1,0.37
5ef7d9e219b7739ac327691be649020dd4541fca,0.19,0,1,0.86
7a119824731661ecd3a08872ffceb44518e763bc,0.0,1,1,0.58
77e4294a23948c53b885f1717c7151e21d82fedc,0.24,0,1,0.76
9df4caa6c16d8fdf7a6eb0cbd7f928cc1bb5b85c,0.0,1,1,0.12
dcdd6856b5b64f37d9e7030f2ba8701e807d1326,0.0,1,1,0.62
dfa2af1a8a9d1ea90f839e5c22c3e3fe7526d22f,0.83,0,1,0.22
efb0982279fbc2a6323415b86050275291d3b84e,0.0,1,1,0.35
311b370410a54298683ad3a27a113b2bf41f1e5b,0.01,1,1,0.84
5284bd2ebbd4da51694cf19653e1a8bc0b066c8a,0.79,0,1,0.77
59900716111591214390c89170e5c58d6d1e4c4a,0.0,1,1,0.81
da4b5998a7b101dcf71b9f3c61297c118e901715,0.0,1,1,0.14
91db6d7c98a86c993724722854c70c9441d355da,0.04,0,1,0.61
697fa8b36f855bf844f6eae9c70d618505594002,0.21,0,1,0.34
ce375d03e156c4f2f56f6d04e36858e6b46cb601,0.0,1,1,0.85
5020b473caefd04797d85e2f7703231ba8ef95b6,0.0,1,1,0.08
eac19e15adf85b12540ecd6410cef578d5c74a1a,0.0,1,1,0.27
2e0107699550683a357c7fb8b1f69c5849d13c4a,0.0,1,1,0.17
3d38b7dd7f2061282e461df83b0573b993ef4d88,0.0,1,1,0.51
c4af3da92c70cd4df2ed282e27dfcea22d0b90a1,0.02,1,1,0.47
2f8e4e717650c855c6ce1f1b8e09ae8156dfd9a9,0.0,1,1,0.83
add4ce1fd21a22586ef7d007e2137ca4cfcb5bfa,0.29,0,1,0.72
9ba1e4ef510fe630eceb3bde080e3c0550a9106e,0.27,0,1,0.13
a3bf31059ba37f38f86c4cd198493c9ee3dc0d63,0.05,0,1,0.17
38d66ee6b295b4f17385524cc259db76d0b3e90a,0.07,0,1,0.77
3851acfa78e84242c4f3cdd2beb7f9bb3d0f8c68,0.0,1,1,0.11
811890a97e7269f5babc64a7249820f6fd8f56c1,0.0,1,1,0.19
bc2edf7c4eac9558af6776cba6a5cc530ec8d3f9,0.0,1,1,0.88
e9f61b350e0c757f9edcae38f0a63259ea9e3f34,0.0,1,1,0.19
8497086aa1659ddb44a1550294059cfab6255b3a,0.0,1,1,0.48
a3200e0f2583aee0d444daa0379640995fc19f1d,0.0,1,1,0.21
eab54f9fb9c435f02d0ce7344632c8c1169a3b0f,0.0,1,1,0.75
2fd1284cb280cc5eb734e68ff6536ebab17b704b,0.0,1,1,0.75
a3d8f5b402220a10e3ebd1ebeac54ea2f9b04f1c,0.12,0,1,0.21
35f2b9e6ed48745a7cab613f67d48dd34b79ab92,0.0,1,1,0.11
9ee0350bf838aa9b9a72dc9fb5f02aec8ad21f4a,0.0,1,1,0.50
89d6c0bdde6eee926e144b05f7ce9cb2f774d00b,0.0,1,1,0.07
d95d87b76a626ab665fa6dae80b67ce509867893,0.0,1,1,0.46
84476647cbbb93b6e9f5541ba2602eea9ad84324,0.05,0,1,0.82
983d73c6044d76363f3e24064eb6eaf7e14a6b16,0.08,0,1,0.74
88014d58abcf9dc55ce8b92ae2ae0972cd1a321e,0.1,0,1,0.82
58311caf645aa095e546b7c3a0833d8a4688ee06,0.0,1,1,0.43
db748ab17e07a073c6763d45658aa94304e36fa8,0.05,0,1,0.08
62c4dfa2604ab4825b52c8fee404c525bce57f84,0.0,1,1,0.49
69386c0442108d2377eaaebede5304eb57695493,0.0,1,1,0.34
3145e2a94d4d425ea240cc752769909fd6700108,0.52,0,1,0.50
95692c0207bdb629b132baef8b5b3593de5a7345,0.93,0,1,0.27
c0b48175c4b5394d7a586f7fa06eb3a8796894fc,0.0,1,1,0.59
f0de65c6b6ec9ffb5ea0e5a73e3db9c67bfeec13,0.0,1,1,0.03
ed0687b36091faad039eb63f832fc6b8c15f6101,0.0,1,1,0.52
7b9f875cfb63b15c5cca83a65b16692559cdaf85,0.0,1,1,0.74
ad33446865d4f1d338877520943697e61fd4d15e,0.0,1,1,0.03
00487de86f656be67902ce14221510ed393de834,0.0,1,1,0.02
9bcd546f90c6a1f3792a30902d204c94b47d95f7,0.0,1,1,0.88
dd30124d91e31777507210c00e379f6981e3aa00,0.0,1,1,0.30
f977c55eb07b7d10ffa09556cc225061b2eb472d,0.0,1,1,0.71
d3c38b514b09c0450e502ff88f87b68834d1e722,0.0,1,1,0.20
55345c8e912e70af52b4b1ace5f70768df02d836,0.98,0,1,0.80
b81c0faf8697a1dbe06e56666ca4537200240030,0.36,0,1,0.80
4b830ead9ca9b5653dad8b2fa3eb0fd9902b52eb,0.03,1,1,0.64
738709756bb14be81c4b7d1eed9b28531aa0e6d0,0.0,1,1,0.47
3a5e4d100069476e9ef943eec3609448683b5917,0.0,1,1,0.22
7ff425c5eb3bdbfc9181e87c736eab0de473428b,0.0,1,1,0.16
ae9d8c1b6e442f292a2666c6166ccc671c8322a4,0.0,1,1,0.26
f3bb74c8403ceee2f47fc2aaa56810ab19122df5,0.0,1,1,0.36
704688f5d5dd931c587cac165c2e861cc85810a6,0.0,1,1,0.69
ee8e902712e77d0fb4ba45d1a4e56eaa34cda3c2,0.01,1,1,0.50
a07927371965517e67dba0c21541df330ab6db97,0.0,1,1,0.37
fab295cfc1e656f1e71c9e6a1936c5371ca6bd3c,0.0,1,1,0.07
af006835d024db38190701235faa6b87b36a65ae,0.0,1,1,0.82
f34c11484d7b54e33d07e21efed4847a13dd9533,0.0,1,1,0.32
8b9091c8317edd3d92cd2b1f01c21deaa887d814,0.0,1,1,0.49
5f4b30b11846ed0304655ec20e07bd1beb945f58,0.0,1,1,0.78
beb76edc7b2e5ff7195988d87534d366b0dfa06a,0.55,0,1,0.21
80c8a3f58ea7c2e1c94c55622cb127c4c5a8c210,0.0,1,1,0.60
adaefd57731c2fcc80eb5f19e20fb6340666de80,0.0,1,1,0.67
832fed55d3076f96b623a706aca5d7a873488a74,0.04,0,1,0.29
9740e0428a258e51fd34392c588e61e3760ddcea,0.0,1,1,0.31
595a0e8c190fa91ba484346e52cc3ca08fc49a0b,0.0,1,1,0.84
aa4e4b961d1d641107ab24837694afba1884e640,0.0,1,1,0.86
3bb2b55cbb6bb855a027b2bd8ed013df596fb18b,0.0,1,1,0.50
1b3f8e7378e26b9af9f1cb458b350255ec65e720,0.04,0,1,0.40
85e1b6633c33168af2351efc39e7eeb645c805ac,0.0,1,1,0.28
71f3605197fae198bec9d5762ac3ded9232bb91d,0.01,1,1,0.47
842ac2af24f6d3bca73db4a73bc62ce614eb24b4,0.0,1,1,0.82
0d945dde1e147b6b129d0f75da4289af9c71ab34,0.02,1,1,0.05
9465d64a4cb77df83ddf0a069f3f22e4d78b200f,0.15,0,1,0.55
fa79cd7e183fca0df5903b68d2782e86479ff91f,0.16,0,1,0.00
7bcf1359e9f7994c866fe22591840f1e228cf606,0.0,1,1,0.71
7e17715c9f266e9fdc09aec0acdef3025743320c,0.0,1,1,0.00
974bbcdd24f8e523992ebd176a1fe331128118b7,0.0,1,1,0.60
16a61ff2080072ad44896d9e3a63261a53bb7ab0,0.0,1,1,0.87
ef54e9c8f3445476f890b307abe908aae2967afe,0.0,1,1,0.73
7c40b9883fa071eb858b8e0c23ab95c33d8e45ad,0.01,1,1,0.22
0b010d942280ceb3fa995108d8500313fc01ddc1,0.0,1,1,0.21
1f00833fd04789173a35bc90940455ea49f30004,0.79,0,1,0.42
55b67f6d673c4ee6ad8112ddb6d76e2ee613c680,0.0,1,1,0.58
19b320a47a5d5b7437553214bdad4b4039cb4662,0.0,1,1,0.14
36501a52af47605243f224c2b63168ef88b336ef,0.8,0,1,0.69
631c536d4b77e2fae01265e9b14e7b9cac6bc3ac,0.0,1,1,0.40
3b504ed6785befa0bbca4948fbe40260d8a18e9c,0.38,0,1,0.13
069d8b70cbefb3c498810706c8986b434d5e02be,0.02,1,1,0.48
c03e88ac3eaba10c1131a9dd05e4b444a4c2afb2,0.0,1,1,0.79
793ca547e44934af4ff643c1c06ff2143a102e05,0.24,0,1,0.26
37fc99f3baeab8d004492d9b4b7f8b22e7d7046f,0.0,1,1,0.09
547e1307d4a745ad45e9026138d66dc43d5858e4,0.0,1,1,0.35
edff5676e747e39b1051c3601e20ab6aafd13a2a,0.04,0,1,0.31
c11b843a20655f90efef227822d3d068876ac29b,0.76,0,1,0.80
4753328dde839d37c61b08e53b6fa3cc67246afb,0.72,0,1,0.50
03a63e4d48cfc57e75ea796cc9282e9e812f9bae,0.8,0,1,0.36
ab21097fd80b12f24eeab778817f95077f20ff18,0.75,0,1,0.86
507957551e15f07cc269f5cb08d062279acb991c,0.0,1,1,0.46
a27380cfc1b010792b4950f67e5605eaaf6f23d3,0.0,1,1,0.18
bb7af1d1acf7b32f7b7bca3d35cd1084a41e0b99,0.0,1,1,0.30
dae7b8f0dc2c32714e38f52a48be82003f526b8e,0.0,1,1,0.03
9330ad9d7a8c9da84308e8182cb377dcf493b78c,0.0,1,1,0.87
b700a032ca712890a8ce93638aa47fe84dad9d98,0.46,0,1,0.37
b952f92188d8284517d365d9c222c7907d0a025a,0.0,1,1,0.52
c2f92e7641b9aa6db0d3c7c5f2cdf62e2413b555,0.0,1,1,0.06
3e48803889e199caad85bd08c9369b930e0d0221,0.09,0,1,0.73
f21bf1f7910fbac9824caa3539195d38f64636cf,0.0,1,1,0.28
409044876c238bca9cde509d01379f731575d835,0.0,1,1,0.16
604d8dbcb8c6edc56f0981a1ed1d6b089b859ef7,0.3,0,1,0.68
a50e4317ccef431713385826e30c23fa20291911,0.04,0,1,0.47
74ab009d3f38b0916904aca403e65192c400e6fb,0.0,1,1,0.70
8da15d06c37bfa341cae4b101f868a1ecd61e020,0.0,1,1,0.18
173b081413244038c3da628363b83ef02b6f8b96,0.05,0,1,0.51
17c9932f1d87dc8db0ba81cc281e31ee7c786bd1,0.87,0,1,0.58
00258b1e0539c6a1eaa29efa79dbb63a5c828160,0.0,1,1,0.27
5c89c37dddd9b1eccfd3fb5a846c792acb621256,0.0,1,1,0.25
384ef0b821f28271e80d06d60cc9f90520279834,0.0,1,1,0.39
a3db92073f0a3b20ee60dbe0fe5b6f2dfeebd8e5,0.46,0,1,0.36
618c6381a46ba22e2dad0ba3c49fc0cf5093634a,0.0,1,1,0.68
9a9b57ac9f6b9ff7f63948753f3c6e3f2290df49,0.0,1,1,0.41
8e84da82a4b48681cfa8d1bd49f32fb9a7c1eb0c,0.86,0,1,0.35
de5164406751fc330b4601088a7608dabc9dd7d5,0.0,1,1,0.14
fb8057cbc4dc4766102afd4d3fc25cf60fdb66f3,0.13,0,1,0.33
43124c422f5197abec96fb088d956c968f86e4f5,0.0,1,1,0.45
c18ab6a030fcecb8ff0e346db3dd0b90ed78959f,0.0,1,1,0.87
470d03ab62d436d0ea3a4c5072c57f1c7cb8c016,0.0,1,1,0.01
d03affa3239b193795128209743977cc9ff6c8b9,0.2,0,1,0.42
364a93be7a7c6f4c4294ec8327b6cb0c1bb1a531,0.04,0,1,0.32
12450f6e6301801f5fc7d47d2bb3e300015df082,0.01,1,1,0.88
04f6b2c4b9d52314c023bafa6c64028161f5037b,0.0,1,1,0.83
494cf55e36938cc98a2237d2101edf46ca61774c,0.0,1,1,0.54
fc762980667cad96d236749b93cf9451b04fb03c,0.01,1,1,0.28
83c5686ee8396bb429142d5d9b046d841bc126e1,0.66,0,1,0.23
0cb9c90e659e1666e2aa0e64e8a801103f34f374,0.01,1,1,0.05
1886d95217c7a26a638655efdfeecb7677464181,0.0,1,1,0.78
fa9eeb3b78ed2e9862f70e3e7bc08a1bfaf47aff,0.0,1,1,0.38
66e2f980fa10f5d58da5c47ea4155b51ac706948,0.0,1,1,0.46
979e8e6c62ac96fc4f5943a6187413b2c3f9a1d9,0.0,1,1,0.58
8025161bca05333f4408ba147b42d26cb8327c02,0.0,1,1,0.75
c660cb9ae43ab7b40d37361cdc31dcd29bb997a2,0.0,1,1,0.53
48a3ae22cc09c00643198b934d2863f6c37725b0,0.03,1,1,0.27
1b794813cb7042881659bce8b4991b2c56d8efc8,0.04,0,1,0.81
5682c77774aaf680b8f7e16a5204cb699755e4a6,0.01,1,1,0.52
3c0d4069341136c27b38d1152b36f432a4f655fa,0.0,1,1,0.47
ae59f7068d5ee690877ff9857ecbab1262dbeb68,0.6,0,1,0.14
5bd9f59aee8be5d397609d0c50e7234f523641c8,0.01,1,1,0.37
bd844d34f557cd75c38b372114ea4d78a8e57761,0.0,1,1,0.29
22bcdb4057f322c329b5626c47de2c556dab1e84,0.0,1,1,0.41
63f0d03d4236002ddd57186c9e91dc92c429e98e,0.0,1,1,0.28
ddb47dcfe4ca23d02c52972deff4b0b08bb93cb2,0.0,1,1,0.86
420373a7d48945d658142495fb6fa0abdd13cd89,0.0,1,1,0.45
75fbbba33309d9b904c04ff5adce274f173bd738,0.66,0,1,0.44
cafc9f740e152833f8fdf0b126015aa1bca5ac63,0.01,1,1,0.26
3c92ca0bfdf83fecc5435a6198857f0f08d528de,0.19,0,1,0.86
